4876;27;6;34;sea;false;ocean;0
4877;62;9;14;sea;false;ocean;0
4878;19;40;21;sea;false;ocean;0
4879;9;14;55;sea;false;ocean;0
4880;10;21;5;sea;false;ocean;0
4881;2;47;38;sea;false;ocean;0
4882;21;5;34;sea;false;ocean;0
4883;14;68;0;sea;true;ocean;0
4884;49;23;17;sea;false;ocean;0
4885;9;5;43;sea;false;ocean;0
4886;1;44;4;sea;false;ocean;0
4887;3;1;63;sea;false;ocean;0
4888;17;54;20;sea;false;ocean;0
4889;35;2;36;sea;false;ocean;0
4890;6;27;53;sea;false;ocean;0
4891;18;6;8;sea;true;ocean;0
4892;65;3;26;sea;false;ocean;0
4893;35;43;13;sea;false;ocean;0
4894;54;16;13;sea;false;ocean;0
4895;55;7;12;sea;false;ocean;0
4896;24;11;3;sea;false;ocean;0
4897;31;32;21;sea;false;ocean;0
4898;9;17;28;sea;false;ocean;0
4899;38;0;52;sea;false;ocean;0
4900;28;42;18;sea;false;ocean;0
4901;76;13;10;sea;false;ocean;0
4902;71;20;6;sea;false;ocean;0
4903;35;17;40;sea;false;ocean;0
4904;5;35;41;sea;false;ocean;0
4905;4;24;58;sea;true;ocean;0
4906;41;0;51;sea;true;ocean;0
4907;29;7;2;sea;false;ocean;0
4908;78;2;11;sea;false;ocean;0
4909;33;33;33;sea;true;ocean;0
4910;17;24;57;sea;false;ocean;0
4911;42;22;30;sea;false;ocean;0
4912;14;47;1;sea;false;ocean;0
4913;59;19;8;sea;false;ocean;0
4914;57;21;15;sea;false;ocean;0
4915;18;47;29;sea;false;ocean;0
4916;24;18;4;sea;false;ocean;0
4917;37;9;6;sea;true;ocean;0
4918;25;35;16;sea;false;ocean;0
4919;0;0;43;sea;false;ocean;0
4920;52;30;9;sea;false;ocean;0
4921;4;23;64;sea;true;ocean;0
4922;55;8;9;sea;false;ocean;0
4923;33;14;9;sea;false;ocean;0
4924;21;18;24;sea;true;ocean;0
4925;18;17;13;sea;false;ocean;0
4926;1;43;46;sea;false;ocean;0
4927;64;8;8;sea;false;ocean;0
4928;22;43;10;sea;false;ocean;0
4929;25;1;56;sea;false;ocean;0
4930;30;34;13;sea;false;ocean;0
4931;40;29;2;sea;true;ocean;0
4932;13;67;7;sea;false;ocean;0
4933;6;18;75;sea;false;ocean;0
4934;1;14;29;sea;false;ocean;0
4935;45;31;20;sea;false;ocean;0
4936;21;40;15;sea;false;ocean;0
4937;0;81;13;sea;false;ocean;0
4938;19;14;2;sea;false;ocean;0
4939;0;24;14;sea;false;ocean;0
4940;3;1;48;sea;false;ocean;0
4941;6;32;36;sea;false;ocean;0
4942;32;6;11;sea;true;ocean;0
4943;7;18;14;sea;false;ocean;0
4944;19;53;14;sea;false;ocean;0
4945;46;14;10;sea;false;ocean;0
4946;20;7;12;sea;true;ocean;0
4947;19;25;34;sea;false;ocean;0
4948;39;9;30;sea;false;ocean;0
4949;27;24;2;sea;false;ocean;0
4950;2;25;11;sea;true;ocean;0
4951;41;32;3;sea;false;ocean;0
4952;53;28;14;sea;false;ocean;0
4953;18;26;11;sea;false;ocean;0
4954;44;41;7;sea;false;ocean;0
4955;16;23;31;sea;false;ocean;0
4956;31;41;4;sea;false;ocean;0
4957;3;7;46;sea;true;ocean;0
4958;6;50;24;sea;false;ocean;0
4959;9;70;14;sea;true;ocean;0
4960;70;2;0;sea;true;ocean;0
4961;80;4;14;sea;false;ocean;0
4962;31;33;8;sea;false;ocean;0
4963;29;12;42;sea;false;ocean;0
4964;47;1;6;sea;false;ocean;0
4965;8;73;6;sea;false;ocean;0
4966;6;21;17;sea;false;ocean;0
4967;50;12;13;sea;true;ocean;0
4968;6;16;37;sea;false;ocean;0
4969;1;81;2;sea;false;ocean;0
4970;2;0;49;sea;false;ocean;0
4971;17;41;10;sea;false;ocean;0
4972;4;0;36;sea;false;ocean;0
4973;9;48;7;sea;false;ocean;0
4974;25;7;4;sea;false;ocean;0
4975;9;4;34;sea;false;ocean;0
4976;46;5;26;sea;false;ocean;0
4977;24;54;2;sea;false;ocean;0
4978;2;1;40;sea;false;ocean;0
4979;16;0;75;sea;false;ocean;0
4980;1;61;26;sea;false;ocean;0
4981;57;29;8;sea;false;ocean;0
4982;0;54;32;sea;true;ocean;0
4983;31;20;34;sea;false;ocean;0
4984;7;6;1;sea;false;ocean;0
4985;26;29;23;sea;false;ocean;0
4986;45;44;7;sea;true;ocean;0
4987;34;16;33;sea;false;ocean;0
4988;11;41;40;sea;false;ocean;0
4989;11;31;0;sea;false;ocean;0
4990;2;20;67;sea;true;ocean;0
4991;41;8;49;sea;true;ocean;0
4992;25;45;15;sea;true;ocean;0
4993;6;70;11;sea;false;ocean;0
4994;25;15;39;sea;false;ocean;0
4995;22;37;0;sea;false;ocean;0
4996;19;46;23;sea;false;ocean;0
4997;8;4;5;sea;false;ocean;0
4998;33;23;3;sea;false;ocean;0
4999;43;19;2;sea;false;ocean;0
5000;12;46;17;sea;false;ocean;0
5001;38;11;7;sea;false;ocean;0
5002;26;4;12;sea;true;ocean;0
5003;46;19;20;sea;true;ocean;0
5004;7;19;23;sea;true;ocean;0
5005;11;16;54;sea;false;ocean;0
5006;13;3;65;sea;false;ocean;0
5007;67;12;12;sea;false;ocean;0
5008;23;40;1;sea;false;ocean;0
5009;14;55;20;sea;true;ocean;0
5010;17;6;46;sea;false;ocean;0
5011;15;13;14;sea;true;ocean;0
5012;24;48;20;sea;false;ocean;0
5013;8;8;43;sea;true;ocean;0
5014;0;17;31;sea;false;ocean;0
5015;52;13;10;sea;true;ocean;0
5016;31;24;21;sea;false;ocean;0
5017;10;61;17;sea;true;ocean;0
5018;27;35;7;sea;false;ocean;0
5019;16;30;18;sea;false;ocean;0
5020;0;26;30;sea;false;ocean;0
5021;4;35;39;sea;false;ocean;0
5022;7;61;8;sea;false;ocean;0
5023;18;13;4;sea;false;ocean;0
5024;23;58;16;sea;false;ocean;0
5025;9;14;12;sea;true;ocean;0
5026;28;34;12;sea;false;ocean;0
5027;41;20;16;sea;false;ocean;0
5028;7;15;18;sea;false;ocean;0
5029;20;18;6;sea;false;ocean;0
5030;29;57;6;sea;false;ocean;0
5031;48;5;12;sea;false;ocean;0
5032;14;56;0;sea;false;ocean;0
5033;11;3;44;sea;false;ocean;0
5034;11;14;74;sea;false;ocean;0
5035;2;26;41;sea;false;ocean;0
5036;63;12;21;sea;false;ocean;0
5037;2;1;88;sea;true;ocean;0
5038;4;5;10;sea;true;ocean;0
5039;15;38;4;sea;false;ocean;0
5040;9;49;2;sea;false;ocean;0
5041;5;4;34;sea;true;ocean;0
5042;51;41;5;sea;false;ocean;0
5043;53;1;22;sea;false;ocean;0
5044;58;2;1;sea;false;ocean;0
5045;12;26;40;sea;false;ocean;0
5046;13;65;19;sea;true;ocean;0
5047;25;19;55;sea;false;ocean;0
5048;15;0;21;sea;false;ocean;0
5049;35;24;2;sea;false;ocean;0
5050;29;16;50;sea;false;ocean;0
5051;19;21;44;sea;true;ocean;0
5052;0;15;65;sea;true;ocean;0
5053;0;73;2;sea;false;ocean;0
5054;31;16;42;sea;false;ocean;0
5055;6;41;8;sea;false;ocean;0
5056;56;18;17;sea;false;ocean;0
5057;2;27;47;sea;false;ocean;0
5058;52;13;5;sea;false;ocean;0
5059;35;13;21;sea;false;ocean;0
5060;8;89;2;sea;true;ocean;0
5061;38;7;12;sea;false;ocean;0
5062;5;28;18;sea;false;ocean;0
5063;17;25;33;sea;true;ocean;0
5064;60;5;19;sea;true;ocean;0
5065;32;59;8;sea;false;ocean;0
5066;27;51;16;sea;false;ocean;0
5067;22;51;26;sea;false;ocean;0
5068;24;14;6;sea;false;ocean;0
5069;37;3;56;sea;false;ocean;0
5070;29;6;27;sea;false;ocean;0
5071;67;17;0;sea;false;ocean;0
5072;5;36;15;sea;false;ocean;0
5073;49;12;27;sea;false;ocean;0
5074;58;2;5;sea;false;ocean;0
5075;1;3;38;sea;false;ocean;0
5076;37;3;31;sea;true;ocean;0
5077;14;6;40;sea;false;ocean;0
5078;12;16;39;sea;true;ocean;0
5079;14;12;47;sea;false;ocean;0
5080;50;29;18;sea;false;ocean;0
5081;70;3;19;sea;false;ocean;0
5082;18;36;8;sea;false;ocean;0
5083;43;6;31;sea;false;ocean;0
5084;16;20;18;sea;false;ocean;0
5085;68;1;14;sea;true;ocean;0
5086;2;57;14;sea;true;ocean;0
5087;40;27;17;sea;false;ocean;0
5088;13;38;36;sea;false;ocean;0
5089;25;4;64;sea;false;ocean;0
5090;34;4;22;sea;false;ocean;0
5091;43;0;25;sea;true;ocean;0
5092;8;9;65;sea;false;ocean;0
5093;7;19;50;sea;true;ocean;0
5094;14;23;14;sea;false;ocean;0
5095;57;1;15;sea;false;ocean;0
5096;10;53;18;sea;true;ocean;0
5097;32;57;8;sea;false;ocean;0
5098;79;8;0;sea;true;ocean;0
5099;1;7;89;sea;false;ocean;0
5100;3;55;8;sea;true;ocean;0
5101;13;34;24;sea;false;ocean;0
5102;6;46;39;sea;false;ocean;0
5103;0;1;9;sea;false;ocean;0
5104;41;16;34;sea;false;ocean;0
5105;9;33;3;sea;false;ocean;0
5106;4;0;68;sea;false;ocean;0
5107;26;33;26;sea;false;ocean;0
5108;6;23;51;sea;false;ocean;0
5109;10;12;64;sea;true;ocean;0
5110;23;16;26;sea;false;ocean;0
5111;0;23;45;sea;false;ocean;0
5112;9;5;26;sea;false;ocean;0
5113;20;7;2;sea;false;ocean;0
5114;42;23;30;sea;false;ocean;0
5115;24;27;45;sea;false;ocean;0
5116;34;5;44;sea;true;ocean;0
5117;18;7;65;sea;false;ocean;0
5118;11;39;4;sea;true;ocean;0
5119;7;35;14;sea;true;ocean;0
5120;3;17;12;sea;false;ocean;0
5121;10;23;36;sea;false;ocean;0
5122;28;39;30;sea;false;ocean;0
5123;39;49;5;sea;false;ocean;0
5124;9;14;37;sea;false;ocean;0
5125;14;16;63;sea;true;ocean;0
5126;9;37;21;sea;false;ocean;0
5127;2;43;16;sea;false;ocean;0
5128;84;4;6;sea;true;ocean;0
5129;20;18;59;sea;false;ocean;0
5130;9;36;36;sea;false;ocean;0
5131;0;33;30;sea;false;ocean;0
5132;29;47;23;sea;true;ocean;0
5133;7;26;44;sea;false;ocean;0
5134;22;37;35;sea;false;ocean;0
5135;32;22;30;sea;false;ocean;0
5136;35;40;17;sea;false;ocean;0
5137;15;33;43;sea;false;ocean;0
5138;57;3;31;sea;false;ocean;0
5139;16;66;12;sea;false;ocean;0
5140;6;23;18;sea;false;ocean;0
5141;31;10;51;sea;false;ocean;0
5142;66;7;26;sea;true;ocean;0
5143;40;45;4;sea;false;ocean;0
5144;29;5;48;sea;true;ocean;0
5145;33;28;14;sea;false;ocean;0
5146;12;15;46;sea;false;ocean;0
5147;7;61;18;sea;false;ocean;0
5148;17;10;61;sea;false;ocean;0
5149;36;25;20;sea;false;ocean;0
5150;30;4;32;sea;false;ocean;0
5151;12;57;12;sea;false;ocean;0
5152;1;18;2;sea;false;ocean;0
5153;53;8;29;sea;true;ocean;0
5154;32;32;12;sea;false;ocean;0
5155;2;42;21;sea;true;ocean;0
5156;22;29;38;sea;false;ocean;0
5157;12;5;35;sea;true;ocean;0
5158;5;37;29;sea;false;ocean;0
5159;19;34;45;sea;true;ocean;0
5160;53;3;21;sea;true;ocean;0
5161;23;32;42;sea;false;ocean;0
5162;58;1;3;sea;true;ocean;0
5163;24;23;32;sea;true;ocean;0
5164;33;37;21;sea;false;ocean;0
5165;25;46;18;sea;false;ocean;0
5166;14;12;71;sea;false;ocean;0
5167;25;17;35;sea;false;ocean;0
5168;52;4;3;sea;false;ocean;0
5169;11;0;1;sea;true;ocean;0
5170;22;16;21;sea;false;ocean;0
5171;12;33;8;sea;false;ocean;0
5172;0;19;66;sea;true;ocean;0
5173;22;1;56;sea;false;ocean;0
5174;35;23;5;sea;false;ocean;0
5175;10;71;15;sea;false;ocean;0
5176;11;4;47;sea;false;ocean;0
5177;44;1;15;sea;true;ocean;0
5178;34;28;18;sea;false;ocean;0
5179;9;44;27;sea;false;ocean;0
5180;11;32;25;sea;false;ocean;0
5181;20;13;55;sea;false;ocean;0
5182;14;24;6;sea;false;ocean;0
5183;17;33;8;sea;true;ocean;0
5184;23;41;0;sea;false;ocean;0
5185;58;22;1;sea;false;ocean;0
5186;33;4;47;sea;true;ocean;0
5187;0;5;7;sea;false;ocean;0
5188;57;4;2;sea;false;ocean;0
5189;70;19;7;sea;false;ocean;0
5190;8;74;0;sea;false;ocean;0
5191;42;46;0;sea;false;ocean;0
5192;22;20;18;sea;true;ocean;0
5193;25;14;28;sea;false;ocean;0
5194;61;5;30;sea;false;ocean;0
5195;28;16;54;sea;false;ocean;0
5196;29;39;25;sea;false;ocean;0
5197;20;35;34;sea;false;ocean;0
5198;13;68;0;sea;false;ocean;0
5199;3;22;27;sea;true;ocean;0
5200;21;3;50;sea;true;ocean;0
5201;29;24;15;sea;false;ocean;0
5202;4;22;13;sea;true;ocean;0
5203;34;5;3;sea;false;ocean;0
5204;21;13;26;sea;false;ocean;0
5205;44;11;41;sea;false;ocean;0
5206;33;52;8;sea;false;ocean;0
5207;15;22;10;sea;false;ocean;0
5208;1;60;27;sea;true;ocean;0
5209;0;8;17;sea;true;ocean;0
5210;67;14;8;sea;false;ocean;0
5211;40;34;6;sea;true;ocean;0
5212;11;11;72;sea;false;ocean;0
5213;37;18;43;sea;true;ocean;0
5214;34;18;39;sea;false;ocean;0
5215;7;62;0;sea;false;ocean;0
5216;40;22;28;sea;false;ocean;0
5217;26;33;28;sea;true;ocean;0
5218;18;38;24;sea;false;ocean;0
5219;57;2;21;sea;false;ocean;0
5220;15;2;57;sea;false;ocean;0
5221;35;3;3;sea;false;ocean;0
5222;6;86;5;sea;false;ocean;0
5223;3;8;22;sea;false;ocean;0
5224;6;53;15;sea;false;ocean;0
5225;64;6;26;sea;true;ocean;0
5226;27;28;27;sea;false;ocean;0
5227;29;6;60;sea;false;ocean;0
5228;31;10;13;sea;false;ocean;0
5229;29;52;1;sea;true;ocean;0
5230;0;31;28;sea;false;ocean;0
5231;41;5;26;sea;false;ocean;0
5232;15;3;31;sea;false;ocean;0
5233;8;4;73;sea;false;ocean;0
5234;40;38;17;sea;false;ocean;0
5235;67;5;0;sea;false;ocean;0
5236;3;35;47;sea;false;ocean;0
5237;34;18;25;sea;true;ocean;0
5238;2;84;6;sea;false;ocean;0
5239;25;9;23;sea;false;ocean;0
5240;6;39;50;sea;true;ocean;0
5241;28;9;17;sea;false;ocean;0
5242;50;20;23;sea;false;ocean;0
5243;46;8;11;sea;false;ocean;0
5244;11;57;0;sea;false;ocean;0
5245;57;2;15;sea;true;ocean;0
5246;51;1;24;sea;false;ocean;0
5247;42;26;2;sea;false;ocean;0
5248;25;54;17;sea;true;ocean;0
5249;4;40;8;sea;false;ocean;0
5250;13;12;73;sea;false;ocean;0
5251;3;45;0;sea;false;ocean;0
5252;16;29;10;sea;false;ocean;0
5253;27;19;37;sea;false;ocean;0
5254;12;81;1;sea;false;ocean;0
5255;10;18;4;sea;false;ocean;0
5256;4;20;11;sea;false;ocean;0
5257;4;23;51;sea;false;ocean;0
5258;10;5;28;sea;true;ocean;0
5259;1;63;28;sea;false;ocean;0
5260;5;51;23;sea;true;ocean;0
5261;11;38;26;sea;false;ocean;0
5262;14;3;76;sea;true;ocean;0
5263;27;35;8;sea;true;ocean;0
5264;50;9;28;sea;true;ocean;0
5265;9;3;36;sea;false;ocean;0
5266;10;50;6;sea;false;ocean;0
5267;42;47;10;sea;false;ocean;0
5268;39;40;4;sea;false;ocean;0
5269;53;1;43;sea;false;ocean;0
5270;4;18;56;sea;false;ocean;0
5271;4;21;67;sea;true;ocean;0
5272;51;11;8;sea;true;ocean;0
5273;49;12;37;sea;true;ocean;0
5274;21;16;28;sea;true;ocean;0
5275;24;7;58;sea;true;ocean;0
5276;7;13;72;sea;true;ocean;0
5277;70;0;17;sea;true;ocean;0
5278;42;0;24;sea;false;ocean;0
5279;48;6;27;sea;true;ocean;0
5280;40;16;35;sea;true;ocean;0
5281;15;5;6;sea;true;ocean;0
5282;32;19;40;sea;false;ocean;0
5283;59;26;5;sea;false;ocean;0
5284;62;0;14;sea;false;ocean;0
5285;30;24;26;sea;true;ocean;0
5286;51;6;32;sea;false;ocean;0
5287;43;5;39;sea;false;ocean;0
5288;5;38;13;sea;true;ocean;0
5289;38;3;6;sea;false;ocean;0
5290;59;13;13;sea;true;ocean;0
5291;6;28;13;sea;false;ocean;0
5292;71;8;15;sea;false;ocean;0
5293;14;54;30;sea;false;ocean;0
5294;2;11;32;sea;false;ocean;0
5295;4;4;80;sea;false;ocean;0
5296;10;32;6;sea;false;ocean;0
5297;46;26;10;sea;false;ocean;0
5298;22;7;61;sea;true;ocean;0
5299;78;11;2;sea;false;ocean;0
5300;52;26;9;sea;false;ocean;0
5301;37;27;27;sea;false;ocean;0
5302;59;17;5;sea;false;ocean;0
5303;22;20;39;sea;false;ocean;0
5304;5;58;23;sea;true;ocean;0
5305;64;19;4;sea;false;ocean;0
5306;25;12;44;sea;true;ocean;0
5307;14;14;12;sea;false;ocean;0
5308;37;52;0;sea;true;ocean;0
5309;67;9;0;sea;true;ocean;0
5310;37;2;3;sea;false;ocean;0
5311;2;18;74;sea;false;ocean;0
5312;62;31;1;sea;false;ocean;0
5313;20;0;36;sea;false;ocean;0
5314;4;45;40;sea;true;ocean;0
5315;43;29;27;sea;false;ocean;0
5316;28;32;5;sea;false;ocean;0
5317;43;23;4;sea;true;ocean;0
5318;11;13;13;sea;false;ocean;0
5319;9;5;0;sea;false;ocean;0
5320;9;42;10;sea;true;ocean;0
5321;27;28;16;sea;true;ocean;0
5322;15;51;19;sea;false;ocean;0
5323;19;20;46;sea;false;ocean;0
5324;31;29;5;sea;true;ocean;0
5325;9;75;6;sea;false;ocean;0
5326;23;11;26;sea;false;ocean;0
5327;23;6;0;sea;false;ocean;0
5328;27;46;19;sea;false;ocean;0
5329;20;16;49;sea;false;ocean;0
5330;22;46;17;sea;false;ocean;0
5331;34;2;2;sea;true;ocean;0
5332;38;3;41;sea;true;ocean;0
5333;12;8;0;sea;false;ocean;0
5334;30;56;8;sea;false;ocean;0
5335;10;31;18;sea;false;ocean;0
5336;16;5;53;sea;false;ocean;0
5337;16;14;15;sea;false;ocean;0
5338;13;18;48;sea;false;ocean;0
5339;16;43;25;sea;false;ocean;0
5340;7;1;14;sea;false;ocean;0
5341;0;2;20;sea;false;ocean;0
5342;6;28;53;sea;true;ocean;0
5343;3;7;45;sea;false;ocean;0
5344;18;35;27;sea;false;ocean;0
5345;5;39;6;sea;false;ocean;0
5346;33;22;21;sea;false;ocean;0
5347;10;33;7;sea;false;ocean;0
5348;3;16;77;sea;false;ocean;0
5349;61;7;25;sea;false;ocean;0
5350;39;12;21;sea;true;ocean;0
5351;82;9;3;sea;true;ocean;0
5352;63;1;3;sea;false;ocean;0
5353;4;28;64;sea;false;ocean;0
5354;40;10;47;sea;false;ocean;0
5355;44;16;9;sea;true;ocean;0
5356;11;35;31;sea;false;ocean;0
5357;42;36;14;sea;false;ocean;0
5358;25;5;4;sea;true;ocean;0
5359;7;32;40;sea;true;ocean;0
5360;19;40;36;sea;true;ocean;0
5361;50;35;0;sea;true;ocean;0
5362;33;16;40;sea;false;ocean;0
5363;25;28;12;sea;false;ocean;0
5364;66;1;7;sea;false;ocean;0
5365;28;11;1;sea;false;ocean;0
5366;26;24;17;sea;true;ocean;0
5367;1;70;16;sea;false;ocean;0
5368;26;29;7;sea;true;ocean;0
5369;24;4;38;sea;false;ocean;0
5370;0;47;51;sea;true;ocean;0
5371;13;5;19;sea;false;ocean;0
5372;20;39;18;sea;false;ocean;0
5373;24;21;15;sea;true;ocean;0
5374;61;16;8;sea;true;ocean;0
5375;5;49;40;sea;false;ocean;0
5376;45;2;49;sea;true;ocean;0
5377;30;3;47;sea;true;ocean;0
5378;18;53;9;sea;false;ocean;0
5379;17;7;7;sea;false;ocean;0
5380;3;10;81;sea;false;ocean;0
5381;6;8;33;sea;true;ocean;0
5382;37;14;23;sea;false;ocean;0
5383;9;45;22;sea;false;ocean;0
5384;6;40;45;sea;true;ocean;0
5385;3;34;18;sea;true;ocean;0
5386;17;37;17;sea;true;ocean;0
5387;38;3;12;sea;false;ocean;0
5388;16;32;1;sea;false;ocean;0
5389;15;15;30;sea;true;ocean;0
5390;26;41;11;sea;false;ocean;0
5391;63;7;11;sea;false;ocean;0
5392;23;48;8;sea;false;ocean;0
5393;71;3;3;sea;false;ocean;0
5394;21;0;67;sea;false;ocean;0
5395;12;54;32;sea;false;ocean;0
5396;82;0;0;sea;true;ocean;0
5397;2;14;81;sea;false;ocean;0
5398;28;10;60;sea;false;ocean;0
5399;13;20;57;sea;false;ocean;0
5400;55;23;18;sea;true;ocean;0
5401;69;15;13;sea;false;ocean;0
5402;31;14;9;sea;false;ocean;0
5403;4;37;14;sea;false;ocean;0
5404;2;35;32;sea;true;ocean;0
5405;2;33;63;sea;false;ocean;0
5406;4;84;5;sea;true;ocean;0
5407;44;6;33;sea;false;ocean;0
5408;1;3;56;sea;false;ocean;0
5409;39;12;46;sea;false;ocean;0
5410;51;1;46;sea;false;ocean;0
5411;43;50;3;sea;false;ocean;0
5412;24;23;46;sea;false;ocean;0
5413;1;50;12;sea;true;ocean;0
5414;38;22;12;sea;false;ocean;0
5415;45;8;41;sea;true;ocean;0
5416;7;47;16;sea;false;ocean;0
5417;14;14;25;sea;true;ocean;0
5418;23;35;35;sea;false;ocean;0
5419;37;35;20;sea;false;ocean;0
5420;4;0;43;sea;false;ocean;0
5421;2;89;4;sea;true;ocean;0
5422;40;27;1;sea;false;ocean;0
5423;48;2;6;sea;true;ocean;0
5424;10;49;25;sea;false;ocean;0
5425;19;47;10;sea;true;ocean;0
5426;31;33;22;sea;true;ocean;0
5427;15;8;7;sea;false;ocean;0
5428;13;19;20;sea;false;ocean;0
5429;61;2;8;sea;true;ocean;0
5430;10;13;14;sea;false;ocean;0
5431;2;27;14;sea;false;ocean;0
5432;2;8;6;sea;true;ocean;0
5433;4;39;10;sea;false;ocean;0
5434;15;64;17;sea;false;ocean;0
5435;22;45;18;sea;false;ocean;0
5436;15;4;53;sea;true;ocean;0
5437;15;28;42;sea;true;ocean;0
5438;16;32;15;sea;false;ocean;0
5439;30;3;36;sea;true;ocean;0
5440;18;2;7;sea;false;ocean;0
5441;14;32;34;sea;false;ocean;0
5442;10;34;47;sea;false;ocean;0
5443;40;32;19;sea;false;ocean;0
5444;22;7;24;sea;true;ocean;0
5445;13;58;2;sea;true;ocean;0
5446;24;9;48;sea;false;ocean;0
5447;51;7;0;sea;false;ocean;0
5448;25;33;31;sea;true;ocean;0
5449;64;4;20;sea;true;ocean;0
5450;34;27;32;sea;false;ocean;0
5451;7;15;3;sea;true;ocean;0
5452;12;58;25;sea;true;ocean;0
5453;3;12;6;sea;false;ocean;0
5454;6;6;31;sea;false;ocean;0
5455;10;84;4;sea;false;ocean;0
5456;9;3;37;sea;true;ocean;0
5457;22;7;31;sea;false;ocean;0
5458;0;34;47;sea;true;ocean;0
5459;12;28;23;sea;false;ocean;0
5460;0;42;10;sea;false;ocean;0
5461;0;33;17;sea;false;ocean;0
5462;8;86;4;sea;true;ocean;0
5463;9;4;37;sea;false;ocean;0
5464;19;43;37;sea;false;ocean;0
5465;12;76;3;sea;false;ocean;0
5466;41;5;35;sea;false;ocean;0
5467;12;53;2;sea;false;ocean;0
5468;70;9;3;sea;true;ocean;0
5469;5;18;40;sea;false;ocean;0
5470;3;8;41;sea;true;ocean;0
5471;27;15;0;sea;true;ocean;0
5472;1;6;7;sea;true;ocean;0
5473;6;6;9;sea;false;ocean;0
5474;20;12;59;sea;false;ocean;0
5475;88;1;1;sea;true;ocean;0
5476;35;27;1;sea;true;ocean;0
5477;3;13;2;sea;false;ocean;0
5478;13;5;9;sea;true;ocean;0
5479;2;14;27;sea;false;ocean;0
5480;8;47;29;sea;false;ocean;0
5481;38;41;14;sea;false;ocean;0
5482;25;1;54;sea;false;ocean;0
5483;25;47;12;sea;true;ocean;0
5484;40;12;9;sea;false;ocean;0
5485;49;14;15;sea;true;ocean;0
5486;2;9;4;sea;true;ocean;0
5487;24;59;1;sea;false;ocean;0
5488;5;62;25;sea;false;ocean;0
5489;21;20;5;sea;false;ocean;0
5490;57;5;26;sea;true;ocean;0
5491;1;4;16;sea;false;ocean;0
5492;9;37;39;sea;true;ocean;0
5493;10;18;47;sea;true;ocean;0
5494;34;8;2;sea;false;ocean;0
5495;9;8;69;sea;true;ocean;0
5496;8;66;15;sea;true;ocean;0
5497;63;18;11;sea;true;ocean;0
5498;30;40;25;sea;false;ocean;0
5499;59;25;2;sea;false;ocean;0
5500;7;53;17;sea;false;ocean;0
5501;43;20;26;sea;false;ocean;0
5502;18;63;11;sea;true;ocean;0
5503;1;24;67;sea;true;ocean;0
5504;2;38;42;sea;false;ocean;0
5505;17;29;42;sea;false;ocean;0
5506;31;28;28;sea;true;ocean;0
5507;17;42;10;sea;true;ocean;0
5508;70;1;27;sea;false;ocean;0
5509;67;6;3;sea;false;ocean;0
5510;8;13;75;sea;false;ocean;0
5511;12;53;12;sea;false;ocean;0
5512;7;21;68;sea;true;ocean;0
5513;37;13;11;sea;true;ocean;0
5514;36;7;46;sea;true;ocean;0
5515;25;70;0;sea;true;ocean;0
5516;23;16;9;sea;false;ocean;0
5517;8;48;34;sea;false;ocean;0
5518;39;11;41;sea;false;ocean;0
5519;56;16;13;sea;false;ocean;0
5520;38;12;13;sea;false;ocean;0
5521;4;88;3;sea;false;ocean;0
5522;43;1;17;sea;true;ocean;0
5523;15;36;3;sea;true;ocean;0
5524;13;28;2;sea;true;ocean;0
5525;46;16;18;sea;true;ocean;0
5526;24;34;40;sea;false;ocean;0
5527;25;40;7;sea;true;ocean;0
5528;22;5;7;sea;false;ocean;0
5529;18;30;46;sea;false;ocean;0
5530;47;6;43;sea;false;ocean;0
5531;60;32;1;sea;false;ocean;0
5532;1;59;16;sea;false;ocean;0
5533;13;14;69;sea;true;ocean;0
5534;28;31;38;sea;false;ocean;0
5535;7;21;11;sea;true;ocean;0
5536;43;17;11;sea;false;ocean;0
5537;37;27;35;sea;true;ocean;0
5538;61;10;6;sea;false;ocean;0
5539;5;76;14;sea;false;ocean;0
5540;37;24;9;sea;true;ocean;0
5541;1;6;66;sea;false;ocean;0
5542;14;12;62;sea;false;ocean;0
5543;39;15;27;sea;false;ocean;0
5544;10;5;15;sea;false;ocean;0
5545;8;59;26;sea;true;ocean;0
5546;7;38;30;sea;false;ocean;0
5547;30;21;21;sea;false;ocean;0
5548;13;26;29;sea;true;ocean;0
5549;26;41;4;sea;true;ocean;0
5550;3;4;28;sea;false;ocean;0
5551;5;38;31;sea;true;ocean;0
5552;10;24;23;sea;false;ocean;0
5553;16;14;40;sea;false;ocean;0
5554;41;19;14;sea;true;ocean;0
5555;3;31;47;sea;false;ocean;0
5556;5;0;50;sea;true;ocean;0
5557;29;50;3;sea;true;ocean;0
5558;13;4;56;sea;false;ocean;0
5559;51;36;3;sea;false;ocean;0
5560;67;13;3;sea;true;ocean;0
5561;42;15;31;sea;false;ocean;0
5562;10;29;26;sea;false;ocean;0
5563;7;15;68;sea;true;ocean;0
5564;3;21;11;sea;false;ocean;0
5565;13;6;60;sea;false;ocean;0
5566;34;20;14;sea;false;ocean;0
5567;15;46;19;sea;false;ocean;0
5568;48;0;46;sea;false;ocean;0
5569;32;23;35;sea;true;ocean;0
5570;21;30;22;sea;false;ocean;0
5571;0;26;51;sea;false;ocean;0
5572;33;40;26;sea;false;ocean;0
5573;60;7;5;sea;false;ocean;0
5574;12;44;26;sea;true;ocean;0
5575;20;3;19;sea;false;ocean;0
